Place;Logo;Team;M;W;D;L;GF;GA;GD;Points
1;;Arsenal;10;6;4;0;21;9;12;22
2;;Man City;10;3;6;1;18;12;6;15
3;;Chelsea;10;3;4;3;20;23;-3;13
4;;Liverpool;10;2;6;2;16;14;2;12
5;;Tottenham;10;2;3;5;16;23;-7;9
6;;Man Utd;10;1;3;6;11;21;-10;6
